Year,RCP2601,RCP2602,RCP2603,RCP2604,RCP2605,RCP2606,RCP2607,RCP2608,RCP2609,RCP2610,RCP2611,RCP2612,RCP26spr,RCP26sum,RCP26aut,RCP26ann,RCP26win,RCP4501,RCP4502,RCP4503,RCP4504,RCP4505,RCP4506,RCP4507,RCP4508,RCP4509,RCP4510,RCP4511,RCP4512,RCP45spr,RCP45sum,RCP45aut,RCP45ann,RCP45win,RCP6001,RCP6002,RCP6003,RCP6004,RCP6005,RCP6006,RCP6007,RCP6008,RCP6009,RCP6010,RCP6011,RCP6012,RCP60spr,RCP60sum,RCP60aut,RCP60ann,RCP60win,RCP8501,RCP8502,RCP8503,RCP8504,RCP8505,RCP8506,RCP8507,RCP8508,RCP8509,RCP8510,RCP8511,RCP8512,RCP85spr,RCP85sum,RCP85aut,RCP85ann,RCP85win
1981,-0.7,0.3,0.4,-0.2,-0.6,-0.5,-0.2,0.6,0.2,-0.2,0.2,0.3,-0.1,0,0.1,0,-0.8,-0.2,-0.2,0.2,0,-0.3,-0.2,-0.2,0.7,0.1,-0.1,-0.1,-0.3,0.0,0.1,0,-0.1,-0.8,-1.4,-0.2,0,-0.3,-0.2,0,-0.3,0.4,0.5,-0.3,0.6,0,-0.2,0.1,0.2,-0.1,-0.4,-0.4,-0.4,0.1,0.1,0,-0.2,-0.3,0.3,0,-0.2,-0.2,-0.4,0.1,-0.1,-0.1,-0.1,-0.9
1982,-1,-1.7,-0.6,-0.6,0.2,-0.1,-0.1,0,-0.5,-0.5,-0.5,-1.8,-0.3,-0.1,-0.5,-0.6,-1.1,-0.5,-1.4,-1,-0.4,0.4,-0.3,-0.3,-0.1,-0.3,-0.3,-0.4,-1.9,-0.3,-0.2,-0.3,-0.5,-0.9,-0.9,-0.3,-0.8,-0.7,0.2,-0.1,-0.2,-0.4,-0.5,-0.5,-0.9,-2.4,-0.4,-0.2,-0.7,-0.6,-1.9,-0.7,-1.4,-1,-0.4,0.4,-0.2,-0.3,0,-0.3,-0.3,-0.3,-1.8,-0.3,-0.2,-0.3,-0.5,-0.9
1983,0.1,-1.5,-1.1,-2,-0.8,-1,-0.3,-0.9,-0.6,-0.4,-1,-1.9,-1.3,-0.7,-0.7,-0.9,-1.6,0,-0.6,-0.9,-1.5,-0.8,-1,-0.4,-0.9,-0.7,-0.5,-0.9,-1.7,-1.1,-0.8,-0.7,-0.8,-1.2,-0.3,-3,-1.7,-2.4,-1.1,-1,-0.4,-1.1,-0.4,-0.4,-1.5,-1.8,-1.7,-0.9,-0.8,-1.3,-1.4,-0.1,-0.5,-0.9,-1.3,-0.7,-1,-0.5,-0.8,-0.6,-0.3,-0.9,-1.7,-1.0,-0.8,-0.6,-0.8,-1.1
1984,-0.9,-1.9,-1.6,-0.7,-1.1,-1.1,0.1,-0.9,-0.8,0,0.2,-1,-1.1,-0.6,-0.2,-0.8,-0.9,-0.4,-1.3,-1.3,-0.7,-1.4,-1.1,0,-0.8,-0.8,-0.4,0,-1,-1.1,-0.6,-0.4,-0.8,-1,-1.7,-0.7,-0.8,-0.1,-0.9,-1,-0.3,-0.6,-0.8,0.1,-0.8,-0.9,-0.6,-0.6,-0.5,-0.7,-0.7,-0.3,-1.3,-1.4,-0.6,-1,-1,0.2,-0.7,-0.8,-0.4,-0.1,-0.9,-1.0,-0.5,-0.4,-0.7,-1
1985,-0.9,-0.8,-1.4,-0.9,-0.2,-0.4,-0.1,0,0.2,0.2,0.3,-1.6,-0.8,-0.2,0.2,-0.5,-1,-1,-0.9,-1.3,-0.9,-0.2,-0.3,0.1,0,0,0.1,0.5,-1,-0.8,-0.1,0.2,-0.4,-1,-1.1,-0.2,-1.4,-1.1,0.1,-0.5,-0.2,0.2,0.2,0.1,0.3,-2.1,-0.8,-0.2,0.2,-0.5,-0.6,-1,-1,-1.5,-1.2,-0.4,-0.3,-0.1,0,0,-0.1,0.6,-0.8,-1.0,-0.1,0.1,-0.5,-0.9
1986,-1,-0.5,-0.8,-1,-0.9,-0.6,-0.6,-0.5,-0.2,-0.3,-0.2,-0.6,-0.9,-0.6,-0.2,-0.6,-0.7,-1.5,-0.4,-0.8,-1.2,-1.1,-0.5,-0.8,-0.5,-0.3,0,0.3,-0.4,-1.0,-0.6,0,-0.6,-0.5,-0.1,0.4,-0.9,-0.9,-0.3,-0.7,-0.5,-0.4,-0.5,-0.9,-0.9,0,-0.7,-0.5,-0.8,-0.5,-0.3,-1.2,-0.6,-0.8,-1.3,-1.1,-0.5,-0.7,-0.6,-0.3,-0.1,0.1,-0.5,-1.1,-0.6,-0.1,-0.6,-0.6
1987,-0.7,-0.8,0.1,-0.1,-0.5,-0.5,-0.6,-0.3,-0.7,-0.5,-0.7,0.1,-0.2,-0.5,-0.6,-0.4,-0.9,-0.3,-0.5,-0.2,0.2,-0.5,-0.6,-0.4,-0.3,-0.7,-0.4,-1.4,-0.4,-0.2,-0.4,-0.8,-0.5,-0.8,-0.2,-0.6,0.2,0.9,0.1,0.1,-0.5,-0.4,-0.6,-0.3,-0.3,0.4,0.4,-0.3,-0.4,-0.1,-0.8,-0.4,-0.6,-0.1,0.2,-0.6,-0.5,-0.4,-0.3,-0.7,-0.5,-1.3,-0.4,-0.2,-0.4,-0.8,-0.5,-0.7
1988,-1.1,-1.6,-1.5,-0.4,0.2,-0.1,0.2,-0.2,-0.4,-0.8,-0.4,-1.3,-0.6,0,-0.5,-0.6,-0.2,-0.8,-1.1,-1.3,-0.4,0.2,0.2,0.2,-0.3,-0.1,-1.1,-0.2,-1.3,-0.5,0,-0.5,-0.5,-0.5,-1.6,-1.3,-1.5,-0.3,0,-0.2,0,-0.3,-0.4,-0.7,0.3,-0.3,-0.6,-0.1,-0.3,-0.5,-0.1,-0.6,-0.9,-1,-0.3,0.2,0.3,0,-0.2,-0.1,-1,-0.3,-1.4,-0.4,0,-0.5,-0.4,-0.6
1989,1.2,-0.4,-0.3,-0.4,-0.4,-0.5,0.3,0,-0.2,-0.6,-0.3,-0.1,-0.4,0,-0.4,-0.1,0.3,0.6,-0.6,-0.3,-0.5,-0.4,-0.4,0.3,-0.1,-0.1,-0.1,-0.3,-0.5,-0.4,-0.1,-0.2,-0.2,-0.2,0.8,-0.7,-0.2,0.3,0.2,0,0.3,0.2,0,-0.6,-0.5,-1.1,0.1,0.1,-0.4,-0.1,-0.5,0.3,-0.4,-0.2,-0.5,-0.4,-0.4,0.2,-0.1,-0.1,-0.2,-0.3,-0.3,-0.4,-0.1,-0.2,-0.2,0
1990,0.5,0.6,0.6,-0.2,0.4,0.1,0,0.3,-0.3,0,0,0.2,0.3,0.1,-0.1,0.2,0.2,-0.3,0.3,0.4,-0.3,0.7,0.4,0.1,0.3,0,-0.1,0.2,0.1,0.3,0.3,0,0.1,0.1,-0.2,-0.2,0.2,-0.4,-0.5,-0.3,0.1,0.2,-0.4,-0.2,-1.4,0.7,-0.2,0,-0.6,-0.2,0.6,-0.1,0.5,0.4,-0.1,0.8,0.2,0.1,0.3,-0.2,-0.1,0.1,0.1,0.4,0.2,-0.1,0.2,0.1
